[2026-06-10 19:40:22] ERROR: Invalid JSON response {"method":"POST","url":"http://localhost/api/api/User/Login","body":"","http_code":404}
[2026-06-19 22:33:17] ERROR: Invalid JSON response {"method":"GET","url":"http://localhost/api/User/GetAllUsers","body":"","http_code":403}
[2026-06-19 22:33:31] ERROR: Invalid JSON response {"method":"GET","url":"http://localhost/api/User/GetAllUsers","body":"","http_code":403}
[2026-06-19 22:35:00] ERROR: Invalid JSON response {"method":"GET","url":"http://localhost/api/User/GetAllUsers","body":"","http_code":403}
[2026-06-19 22:35:02] ERROR: Invalid JSON response {"method":"POST","url":"http://localhost/api/Article/GetAllArticles","body":"","http_code":403}
[2026-06-19 22:35:05] ERROR: Invalid JSON response {"method":"GET","url":"http://localhost/api/User/GetAllUsers","body":"","http_code":403}
[2026-06-19 22:35:24] ERROR: Invalid JSON response {"method":"GET","url":"http://localhost/api/User/GetAllUsers","body":"","http_code":403}
[2026-06-19 22:35:25] ERROR: Invalid JSON response {"method":"GET","url":"http://localhost/api/User/GetAllUsers","body":"","http_code":403}
[2026-06-19 22:37:47] ERROR: Invalid JSON response {"method":"GET","url":"http://localhost/api/User/GetAllUsers","body":"","http_code":403}
[2026-06-19 22:37:50] ERROR: Invalid JSON response {"method":"GET","url":"http://localhost/api/User/GetAllUsers","body":"","http_code":403}
[2026-06-19 22:37:51] ERROR: Invalid JSON response {"method":"POST","url":"http://localhost/api/Article/GetAllArticles","body":"","http_code":403}
[2026-06-19 22:37:54] ERROR: Invalid JSON response {"method":"GET","url":"http://localhost/api/User/GetAllUsers","body":"","http_code":403}
[2026-06-19 22:38:00] ERROR: Invalid JSON response {"method":"GET","url":"http://localhost/api/User/GetAllUsers","body":"","http_code":403}
[2026-06-19 22:38:03] ERROR: Invalid JSON response {"method":"GET","url":"http://localhost/api/User/GetAllUsers","body":"","http_code":403}
[2026-06-19 22:38:15] ERROR: Invalid JSON response {"method":"GET","url":"http://localhost/api/User/GetAllUsers","body":"","http_code":403}
[2026-06-19 22:38:17] ERROR: Invalid JSON response {"method":"GET","url":"http://localhost/api/User/GetAllUsers","body":"","http_code":403}
[2026-06-19 22:38:39] ERROR: Invalid JSON response {"method":"POST","url":"http://localhost/api/Article/GetAllArticles","body":"","http_code":403}
[2026-06-19 22:38:41] ERROR: Invalid JSON response {"method":"GET","url":"http://localhost/api/User/GetAllUsers","body":"","http_code":403}
[2026-06-19 22:38:42] ERROR: Invalid JSON response {"method":"GET","url":"http://localhost/api/User/GetAllUsers","body":"","http_code":403}
[2026-06-19 22:41:32] ERROR: Invalid JSON response {"method":"GET","url":"http://localhost/api/User/GetAllUsers","body":"","http_code":403}
[2026-06-19 22:41:32] ERROR: Invalid JSON response {"method":"GET","url":"http://localhost/api/User/GetAllUsers","body":"","http_code":403}
[2026-06-19 22:41:35] ERROR: Invalid JSON response {"method":"GET","url":"http://localhost/api/User/GetAllUsers","body":"","http_code":403}
[2026-06-19 22:41:35] ERROR: Invalid JSON response {"method":"GET","url":"http://localhost/api/User/GetAllUsers","body":"","http_code":403}
[2026-06-19 22:41:38] ERROR: Invalid JSON response {"method":"GET","url":"http://localhost/api/User/GetAllUsers","body":"","http_code":403}
[2026-06-19 22:41:38] ERROR: Invalid JSON response {"method":"GET","url":"http://localhost/api/User/GetAllUsers","body":"","http_code":403}
[2026-06-19 22:41:43] ERROR: Invalid JSON response {"method":"GET","url":"http://localhost/api/User/GetAllUsers","body":"","http_code":403}
[2026-06-19 22:41:45] ERROR: Invalid JSON response {"method":"POST","url":"http://localhost/api/Article/GetAllArticles","body":"","http_code":403}
[2026-06-19 22:41:45] ERROR: Invalid JSON response {"method":"GET","url":"http://localhost/api/User/GetAllUsers","body":"","http_code":403}
[2026-06-19 22:42:04] ERROR: Invalid JSON response {"method":"GET","url":"http://localhost/api/User/GetAllUsers","body":"","http_code":403}
[2026-06-19 22:42:06] ERROR: Invalid JSON response {"method":"GET","url":"http://localhost/api/User/GetAllUsers","body":"","http_code":403}
[2026-06-19 22:42:06] ERROR: Invalid JSON response {"method":"GET","url":"http://localhost/api/User/GetAllUsers","body":"","http_code":403}
[2026-06-19 22:42:09] ERROR: Invalid JSON response {"method":"POST","url":"http://localhost/api/Article/GetAllArticles","body":"","http_code":403}
[2026-06-19 22:42:09] ERROR: Invalid JSON response {"method":"GET","url":"http://localhost/api/User/GetAllUsers","body":"","http_code":403}
[2026-06-19 22:45:47] ERROR: Invalid JSON response {"method":"GET","url":"http://localhost/api/User/GetAllUsers","body":"","http_code":403}
[2026-06-19 22:45:49] ERROR: Invalid JSON response {"method":"GET","url":"http://localhost/api/User/GetAllUsers","body":"","http_code":403}
[2026-06-19 22:45:49] ERROR: Invalid JSON response {"method":"GET","url":"http://localhost/api/User/GetAllUsers","body":"","http_code":403}
[2026-06-19 22:45:52] ERROR: Invalid JSON response {"method":"GET","url":"http://localhost/api/User/GetAllUsers","body":"","http_code":403}
[2026-06-19 22:45:55] ERROR: Invalid JSON response {"method":"GET","url":"http://localhost/api/User/GetAllUsers","body":"","http_code":403}
[2026-06-19 22:45:55] ERROR: Invalid JSON response {"method":"GET","url":"http://localhost/api/User/GetAllUsers","body":"","http_code":403}
[2026-06-19 22:46:04] ERROR: Invalid JSON response {"method":"GET","url":"http://localhost/api/User/GetAllUsers","body":"","http_code":403}
[2026-06-19 22:46:12] ERROR: Invalid JSON response {"method":"GET","url":"http://localhost/api/User/GetAllUsers","body":"","http_code":403}
[2026-06-19 22:46:13] ERROR: Invalid JSON response {"method":"GET","url":"http://localhost/api/User/GetAllUsers","body":"","http_code":403}
[2026-06-19 22:46:13] ERROR: Invalid JSON response {"method":"GET","url":"http://localhost/api/User/GetAllUsers","body":"","http_code":403}
[2026-06-19 22:46:52] ERROR: Invalid JSON response {"method":"GET","url":"http://localhost/api/User/GetAllUsers","body":"","http_code":403}
[2026-06-19 22:46:54] ERROR: Invalid JSON response {"method":"GET","url":"http://localhost/api/User/GetAllUsers","body":"","http_code":403}
[2026-06-19 22:46:54] ERROR: Invalid JSON response {"method":"GET","url":"http://localhost/api/User/GetAllUsers","body":"","http_code":403}
[2026-06-19 22:47:02] ERROR: Invalid JSON response {"method":"POST","url":"http://localhost/api/Article/GetAllArticles","body":"","http_code":403}
[2026-06-19 22:47:02] ERROR: Invalid JSON response {"method":"GET","url":"http://localhost/api/User/GetAllUsers","body":"","http_code":403}
[2026-06-19 22:47:29] ERROR: Invalid JSON response {"method":"GET","url":"http://localhost/api/User/GetAllUsers","body":"","http_code":403}
[2026-06-19 22:47:29] ERROR: Invalid JSON response {"method":"GET","url":"http://localhost/api/User/GetAllUsers","body":"","http_code":403}
[2026-06-19 22:47:34] ERROR: Invalid JSON response {"method":"POST","url":"http://localhost/api/Article/GetAllArticles","body":"","http_code":403}
[2026-06-19 22:47:34] ERROR: Invalid JSON response {"method":"GET","url":"http://localhost/api/User/GetAllUsers","body":"","http_code":403}
[2026-06-19 22:50:59] ERROR: Invalid JSON response {"method":"GET","url":"http://localhost/api/User/GetAllUsers","body":"","http_code":403}
[2026-06-19 22:51:01] ERROR: Invalid JSON response {"method":"GET","url":"http://localhost/api/User/GetAllUsers","body":"","http_code":403}
[2026-06-19 22:51:01] ERROR: Invalid JSON response {"method":"GET","url":"http://localhost/api/User/GetAllUsers","body":"","http_code":403}
[2026-06-19 22:51:03] ERROR: Invalid JSON response {"method":"POST","url":"http://localhost/api/Article/GetAllArticles","body":"","http_code":403}
[2026-06-19 22:51:03] ERROR: Invalid JSON response {"method":"GET","url":"http://localhost/api/User/GetAllUsers","body":"","http_code":403}
[2026-06-19 22:51:06] ERROR: Invalid JSON response {"method":"GET","url":"http://localhost/api/User/GetAllUsers","body":"","http_code":403}
[2026-06-19 22:51:09] ERROR: Invalid JSON response {"method":"GET","url":"http://localhost/api/User/GetAllUsers","body":"","http_code":403}
[2026-06-19 22:51:09] ERROR: Invalid JSON response {"method":"GET","url":"http://localhost/api/User/GetAllUsers","body":"","http_code":403}
[2026-06-19 22:51:16] ERROR: Invalid JSON response {"method":"GET","url":"http://localhost/api/User/GetAllUsers","body":"","http_code":403}
[2026-06-19 22:51:16] ERROR: Invalid JSON response {"method":"GET","url":"http://localhost/api/User/GetAllUsers","body":"","http_code":403}
[2026-06-19 22:51:18] ERROR: Invalid JSON response {"method":"POST","url":"http://localhost/api/Article/GetAllArticles","body":"","http_code":403}
[2026-06-19 22:51:18] ERROR: Invalid JSON response {"method":"GET","url":"http://localhost/api/User/GetAllUsers","body":"","http_code":403}
[2026-06-19 22:51:51] ERROR: Invalid JSON response {"method":"GET","url":"http://localhost/api/User/GetAllUsers","body":"","http_code":403}
[2026-06-19 22:51:53] ERROR: Invalid JSON response {"method":"GET","url":"http://localhost/api/User/GetAllUsers","body":"","http_code":403}
[2026-06-19 22:51:53] ERROR: Invalid JSON response {"method":"GET","url":"http://localhost/api/User/GetAllUsers","body":"","http_code":403}
[2026-06-19 22:53:06] ERROR: Invalid JSON response {"method":"GET","url":"http://localhost/api/User/GetAllUsers","body":"","http_code":403}
[2026-06-19 22:53:07] ERROR: Invalid JSON response {"method":"GET","url":"http://localhost/api/User/GetAllUsers","body":"","http_code":403}
[2026-06-19 23:00:03] ERROR: Invalid JSON response {"method":"GET","url":"http://localhost/api/User/GetAllUsers","body":"","http_code":403}
[2026-06-19 23:00:04] ERROR: Invalid JSON response {"method":"GET","url":"http://localhost/api/User/GetAllUsers","body":"","http_code":403}
[2026-06-19 23:00:12] ERROR: Invalid JSON response {"method":"GET","url":"http://localhost/api/User/GetAllUsers","body":"","http_code":403}
[2026-06-19 23:01:33] ERROR: Invalid JSON response {"method":"GET","url":"http://localhost/api/User/GetAllUsers","body":"","http_code":403}
[2026-06-19 23:01:35] ERROR: Invalid JSON response {"method":"GET","url":"http://localhost/api/User/GetAllUsers","body":"","http_code":403}
[2026-06-19 23:01:38] ERROR: Invalid JSON response {"method":"GET","url":"http://localhost/api/User/GetAllUsers","body":"","http_code":403}
[2026-06-19 23:02:30] ERROR: Invalid JSON response {"method":"GET","url":"http://localhost/api/User/GetAllUsers","body":"","http_code":403}
[2026-06-19 23:02:48] ERROR: Invalid JSON response {"method":"GET","url":"http://localhost/api/User/GetAllUsers","body":"","http_code":403}
[2026-06-19 23:03:11] ERROR: Invalid JSON response {"method":"GET","url":"http://localhost/api/User/GetAllUsers","body":"","http_code":403}
[2026-06-19 23:03:13] ERROR: Invalid JSON response {"method":"POST","url":"http://localhost/api/Article/GetAllArticles","body":"","http_code":403}
[2026-06-19 23:29:01] ERROR: Invalid JSON response {"method":"GET","url":"http://localhost:5104/api/User/GetAllUsers","body":"","http_code":403}
[2026-06-19 23:29:04] ERROR: Invalid JSON response {"method":"POST","url":"http://localhost:5104/api/Article/GetAllArticles","body":"","http_code":403}
[2026-06-19 23:29:07] ERROR: Invalid JSON response {"method":"GET","url":"http://localhost:5104/api/User/GetAllUsers","body":"","http_code":403}
[2026-06-19 23:32:09] ERROR: Invalid JSON response {"method":"GET","url":"http://localhost:5104/api/User/GetAllUsers","body":"","http_code":403}
[2026-06-19 23:34:32] ERROR: Invalid JSON response {"method":"GET","url":"http://localhost:5104/api/User/GetAllUsers","body":"","http_code":403}
[2026-06-19 23:35:02] ERROR: Invalid JSON response {"method":"GET","url":"http://localhost:5104/api/User/GetAllUsers","body":"","http_code":403}
